,,,,,,,D0,,,,,,,,,,,,,,,,,D3,,,,,,,,,,,,,,,,,,,,D7,,,,,,,,,,,,,,,,,,,,D15,,,,,,,,,,,,,,,,,,,
Show name ,Show ID ,Adest ID,,Adset Name,Asset Link ,Time,CPI (₹),Total Cost $,Show DRR $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D0,ARPPU($) D0,"Whales % ($30 , $100]  D0",Super Whales %  (>= $100)  D0,H1,H4,H5,H10,H20,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D3,ARPPU($) D3,"Whales % ($30 , $100]  D3",Super Whales %  (>= $100)  D3,H1,H4,H5,H5/H1,H10,H20,H30,CPD3 H20 $,CPD3 H30 $,CPWD3 $,CPSWD3 $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D7,ARPPU($) D7,"Whales % ($30 , $100]  D7",Super Whales %  (>= $100)  D7,H1,H4,H5,H5/H1,H10,H20,H30,CPD7 H20 $,CPD7 H30 $,CPWD7 $,CPSWD7 $,Installs,Act% ,Recovery ,Conversion ,Bingers ,ARPU($) D15,ARPPU($) D15,"Whales % ($30 , $100]  D15",Super Whales %  (>= $100)  D15,H1,H4,H5,H5/H1,H10,H20,H30,CPD15 H20 $,CPD15 H30 $,CPWD15 $,CPSWD15 $
Super Yoddha | सुपर योद्धा,f629196ee7df34287ef2672e91fda9f939e9d02d,,Show Level,,,,65,"$9,874,277","$1,538","152,472",12.27%,1.42%,1.27%,0.17%,$0.010,$0.755,0.07%,0.01%,4.62%,0.72%,0.35%,0.03%,0.00%,"141,885",19.23%,4.20%,2.28%,4.38%,$0.029,$1.258,0.28%,0.07%,8.06%,3.45%,2.61%,13.59%,0.96%,0.29%,0.10%,"22,321.95","61,722.43","23,029.17","90,976.62","125,964",20.80%,8.35%,2.89%,7.83%,0.06,2.00,0.53%,0.20%,9.07%,5.04%,4.15%,45.71%,2.03%,0.82%,0.45%,"7,942.22","14,501.97","12,322.67","32,893.58","96,316",22.22%,15.12%,3.62%,10.54%,$0.12,$3.21,0.89%,0.42%,10.24%,6.28%,5.57%,54.33%,3.56%,1.76%,1.06%,"$5,810.61","$9,709.08","$11,481.72","$24,441.28"
Brahmyodha : The Destroyer | ब्रह्मयोद्धा : द डिस्ट्रोयर | Author - Ajit Kumar,f43f4253dc3c596ff8f2e3cc9f3b677981a70310,,Show Level,,,,87,"$36,174,041","$8,378","417,317",22.27%,1.41%,2.02%,0.20%,$0.013,$0.632,0.08%,0.01%,17.54%,1.95%,0.84%,0.04%,0.00%,"387,167",29.75%,5.47%,4.59%,5.90%,$0.049,$1.070,0.45%,0.11%,23.46%,12.12%,9.01%,30.27%,2.27%,0.49%,0.12%,"17,778.85","73,811.51","19,166.48","79,716.17","330,225",31.13%,11.60%,5.67%,11.70%,0.10,1.83,0.91%,0.37%,24.51%,15.13%,13.17%,53.73%,6.11%,2.13%,0.98%,"4,070.19","8,876.97","9,538.39","23,253.21","245,700",32.39%,25.26%,6.90%,15.64%,$0.23,$3.34,1.62%,0.87%,25.64%,16.73%,15.12%,58.98%,11.40%,5.79%,3.47%,"$2,543.73","$4,238.16","$9,102.68","$16,864.35"
Divine Flame Burst ,9e8043f6d71ede076b7ac420a611f3f56e40f224,120248067261120246,DFB-Hasim-LP1-V1(Nau Rangi Anda (Extension - 15 Mins)),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Divine Flame Burst || 628685 || GenAI || Gen AI || 27 May 2026 ||  ||  || Growth ||  ||  ||  || Divine Flame Burst,DFB LA V1 1x1.mp4,10 Mins,55,$151,$0,264,12.50%,0.00%,0.00%,0.00%,$0.000,,0.00%,0.00%,9.85%,1.14%,0.38%,0.00%,0.00%,264,17.43%,0.20%,0.38%,0.38%,$0.001,$0.301,0.00%,0.00%,12.50%,3.79%,1.52%,8.70%,0.00%,0.00%,0.00%,,,,,263,18.25%,0.75%,0.38%,2.28%,0.00,1.13,0.00%,0.00%,12.93%,5.32%,2.66%,20.59%,0.38%,0.38%,0.00%,150.61,,,,262,18.70%,0.83%,0.38%,3.44%,$0.00,$1.24,0.00%,0.00%,13.74%,6.11%,3.44%,25.00%,0.38%,0.38%,0.38%,$150.61,$150.61,,
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250399688750246,PG-Prakash-LP1(Rehasmayi Beej),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 27 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG  Prakash LP1 (1x1) with logo,PG Prakash,10 Mins,95,"$2,749",$0,"2,767",22.87%,0.46%,1.01%,0.11%,$0.005,$0.454,0.00%,0.00%,19.73%,2.71%,0.83%,0.00%,0.00%,"2,767",26.52%,1.10%,2.13%,2.10%,$0.011,$0.511,0.00%,0.00%,23.20%,6.90%,4.84%,18.26%,0.51%,0.11%,0.00%,922.42,,,,"2,767",26.99%,2.03%,2.78%,3.94%,0.02,0.73,0.14%,0.00%,23.53%,7.81%,5.67%,24.12%,1.66%,0.47%,0.11%,211.46,916.34,687.25,,"2,756",27.54%,5.57%,3.12%,4.83%,$0.06,$1.78,0.36%,0.15%,23.84%,8.42%,6.06%,25.42%,2.54%,1.12%,0.87%,$88.68,$114.54,$274.90,$687.25
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250306816390246,PG-Hasim-LP1-V1(Divine Tree),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 26 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG  new script,PG_LA,10 Mins,142,"$4,642",$0,"3,143",34.36%,0.39%,1.37%,0.29%,$0.006,$0.416,0.00%,0.00%,30.38%,4.99%,1.72%,0.19%,0.00%,"3,141",41.13%,1.21%,2.99%,4.20%,$0.018,$0.597,0.06%,0.00%,36.07%,12.48%,7.26%,17.65%,1.85%,0.45%,0.10%,224.20,"1,046.27","2,321.25",,"3,087",42.05%,2.26%,3.56%,7.19%,0.03,0.94,0.29%,0.03%,36.61%,14.06%,9.01%,24.60%,3.63%,1.10%,0.65%,136.54,232.12,515.83,"4,642.49","2,892",42.87%,5.12%,4.18%,9.27%,$0.08,$1.81,0.55%,0.14%,36.99%,14.76%,10.23%,27.66%,5.05%,2.32%,1.49%,$69.29,$107.96,$290.16,"$1,160.62"
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120250299680830246,PG-Shailendra-LP3-30 Mins(Rehasmayi Sandook (Extension)),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 26 Jun 2026 ||  ||  || Growth ||  ||  ||  || PG Super Long,PG 30 Minutes,30 Mins,155,"$1,522",$0,943,21.31%,0.43%,2.01%,0.00%,$0.007,$0.341,0.00%,0.00%,18.03%,2.01%,0.53%,0.00%,0.00%,943,28.10%,1.37%,3.39%,2.86%,$0.022,$0.651,0.21%,0.00%,23.86%,7.32%,4.67%,16.60%,0.85%,0.11%,0.00%,943.08,,760.96,,943,29.27%,3.35%,4.14%,4.45%,0.05,1.31,0.53%,0.21%,24.71%,8.16%,5.83%,23.61%,1.59%,0.64%,0.32%,253.65,507.31,304.38,760.96,942,29.63%,9.62%,4.46%,5.73%,$0.16,$3.49,0.74%,0.64%,24.85%,8.60%,6.58%,26.50%,2.44%,1.17%,1.06%,$138.36,$152.19,$217.42,$253.65
Primordial God,abef90c631978edd56192a52e96c3ff23955322c,120249699927300246,"PG-Shaieldra-LP3, Edited, Pranjali-LP3 (Rehasmayi Sandook, The Angry Lover, Soul Master)",India || Meta || Android || Scaling - CPS || Fantasy || Hindi || Primordial God || 653918 || GenAI || Gen AI || 18 Jun 2026 ||  ||  || Growth ||  ||  ||  || Primordial God PG,,10 Mins,138,"$3,934",$0,"2,740",20.95%,0.21%,0.84%,0.07%,$0.003,$0.356,0.00%,0.00%,17.34%,2.88%,0.95%,0.04%,0.00%,"2,740",25.44%,0.73%,1.64%,2.37%,$0.010,$0.639,0.11%,0.00%,21.24%,7.74%,4.45%,17.50%,0.95%,0.29%,0.07%,342.45,"1,369.81","1,311.34",,"2,737",26.38%,1.58%,2.23%,4.27%,0.02,1.02,0.22%,0.07%,21.89%,8.62%,5.41%,24.71%,1.79%,0.73%,0.44%,196.70,327.83,655.67,"1,967.00","2,664",26.81%,2.66%,2.67%,5.41%,$0.04,$1.44,0.26%,0.08%,22.08%,9.16%,6.04%,27.38%,2.63%,1.39%,1.05%,$106.32,$140.50,$562.00,"$1,967.00"
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120249613341460246,ROAS-Akshay-LP1 (Phoenix),India || Meta || Android || Scaling - ROAS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 17 Jun 2026 ||  ||  || Growth ||  ||  ||  || The Warrior Adset,TW 16 9 logo.mp4,10 Mins,130,"$7,478","$3,059","5,498",16.40%,0.80%,1.45%,0.05%,$0.011,$0.744,0.11%,0.02%,13.62%,1.73%,0.64%,0.04%,0.00%,"5,394",19.99%,2.46%,2.63%,1.85%,$0.033,$1.258,0.32%,0.15%,16.43%,4.93%,3.50%,17.53%,0.95%,0.19%,0.06%,529.07,"1,763.57",439.89,934.77,"5,054",21.01%,5.07%,3.15%,3.64%,0.07,2.14,0.49%,0.22%,17.07%,5.96%,4.59%,26.88%,1.94%,0.73%,0.32%,202.11,467.38,299.13,679.83,"4,294",21.24%,10.31%,3.33%,4.68%,$0.13,$3.84,0.70%,0.37%,17.05%,6.05%,4.91%,28.83%,2.98%,1.44%,1.00%,$120.61,$173.91,$249.27,$467.38
The Warrior,a3ba65aa427077188e1ad7dbcbcafae266683ca9,120249609894260246,CPS-Akshay-LP1 (Phoenix),India || Meta || Android || Scaling - CPS || Fantasy || Hindi || The Warrior | Author - Dayaram Prajapati || 349022 || GenAI || Gen AI || 17 Jun 2026 ||  ||  || Growth ||  ||  ||  || The Warrior Adset,https://drive.google.com/drive/folders/1OjiT9WfwJiV66TnB0ZYQraXrtgENuXVg,10 Mins,77,"$2,788","$3,059","3,509",14.71%,0.48%,1.08%,0.14%,$0.004,$0.350,0.00%,0.00%,12.03%,1.51%,0.68%,0.06%,0.00%,"3,509",17.64%,1.61%,2.08%,1.54%,$0.013,$0.616,0.09%,0.00%,14.48%,4.42%,3.42%,19.39%,0.85%,0.11%,0.03%,877.24,"3,508.94",929.49,,"3,507",18.05%,3.33%,2.42%,2.99%,0.03,1.09,0.20%,0.09%,14.71%,5.16%,4.25%,28.88%,1.85%,0.57%,0.17%,139.42,464.75,398.35,929.49,"3,501",18.51%,7.33%,2.66%,3.77%,$0.06,$2.20,0.43%,0.20%,14.91%,5.48%,4.71%,31.61%,2.74%,1.49%,0.77%,$53.62,$103.28,$185.90,$398.35
